Date,News,Status
2016-09-16 03:25:13.176000,Mario Born conquered 2 territories from Josh Felker,4190620 10150413
2016-09-16 03:25:13.176000,Mario Born conquered 1 territory from Marc Devlin,9906497
2016-09-19 03:32:52.076000,Henry Jenkins claimed 2 unowned territories,9281489 1595990
2016-09-19 03:32:52.076000,Mario Born conquered 4 territories from Eoin Craigie,4173833 8049962 9647492 2124180
2016-09-19 03:32:52.076000,Mario Born conquered 2 territories from Marc Devlin,2518291 4467358
2016-09-19 03:32:52.076000,Mario Born conquered 1 territory from Mathieu Gagné,2246185
2016-09-20 22:32:48.272000,Yibing Wen conquered 1 territory from Henry Jenkins,8471083
2016-09-20 22:32:48.272000,Yibing Wen conquered 1 territory from Mario Born,2452577
2016-09-22 00:21:24.605000,Yibing Wen claimed 1 unowned territory,5598293
2016-09-24 18:35:40.212000,Yibing Wen claimed 1 unowned territory,10567158
2016-09-24 18:35:40.212000,Mario Born conquered 2 territories from Yibing Wen,2452577 8471262
2016-09-24 18:35:40.212000,Mario Born claimed 2 unowned territories,7404973 7404980
2016-09-24 18:35:40.212000,Mario Born conquered 2 territories from Sasha Wloski,7085300 10065296
2016-09-25 07:52:28.055000,Yibing Wen claimed 9 unowned territories,7726844 5652357 8830733 7726847 8204983 5594509 5629084 4364699 7453828
2016-09-25 21:06:24.940000,Mario Born conquered 4 territories from Sasha Wloski,8372511 7722345 7276769 2391201
2016-09-25 21:06:24.940000,Mario Born conquered 2 territories from Vitor Lima,7974316 1489543
2016-09-25 21:06:24.940000,Mario Born conquered 1 territory from Yibing Wen,4492708
2016-09-30 02:23:16.751000,Sasha Wloski conquered 6 territories from Mario Born,9906497 2082981 2246181 9598670 9599044 4237616
2016-09-30 02:23:16.751000,Sasha Wloski conquered 3 territories from Eoin Craigie,9223941 1809040 3795120
2016-09-30 02:23:16.751000,Sasha Wloski conquered 2 territories from Vitor Lima,3876533 4475558
2016-10-03 11:30:11.641000,Yibing Wen claimed 3 unowned territories,3757306 7453921 9586447
2016-10-06 02:32:52.304954,Yibing Wen conquered 1 territory from Eoin Craigie,2296852
2016-10-07 02:35:03.939475,Sasha Wloski conquered 4 territories from Mario Born,1778061 2124180 4130898 5904962
2016-10-07 02:35:03.939475,Sasha Wloski conquered 1 territory from Eoin Craigie,2417003
2016-10-10 02:33:50.703150,Yibing Wen claimed 2 unowned territories,5669579 9240711
2016-10-10 02:33:50.703150,Mario Born conquered 16 territories from Sasha Wloski,7217227 8509610 3795120 5731587 8160772 9966568 4187241 9896078 9896080 7841490 9896082 9316359 8466807 3956796 7146889 10481129
2016-10-10 02:33:50.703150,Sasha Wloski conquered 10 territories from Mario Born,2325046 820240 2471990 2574259 4190620 9917983 4173810 4602472 4237667 10150413
2016-10-10 02:33:50.703150,Sasha Wloski conquered 1 territory from Henry Jenkins,4237697
2016-10-11 02:33:18.160058,Yibing Wen claimed 8 unowned territories,8135549 8500468 7453872 9127067 7453893 7453840 7453859 10563307
2016-10-11 02:33:18.160058,Mario Born claimed 7 unowned territories,6277819 4664971 7232878 7232863 8204074 7126083 7730630
2016-10-11 02:33:18.160058,Mario Born conquered 2 territories from Mike Sants,7848786 4052510
2016-10-11 02:33:18.160058,Mario Born conquered 2 territories from Sasha Wloski,2082981 1778061
2016-10-11 02:33:18.160058,Mario Born conquered 1 territory from Henry Jenkins,4607037
2016-10-13 02:35:35.001935,Sasha Wloski conquered 4 territories from Mario Born,7217227 2120315 9599034 7841490
2016-10-14 02:33:34.687143,Sasha Wloski conquered 6 territories from Mario Born,2201575 661468 5840596 7085300 10065296 5123979
2016-10-15 02:33:25.839439,Mario Born claimed 1 unowned territory,9587914
2016-10-15 02:33:25.839439,Mario Born conquered 1 territory from Marc Devlin,8120225
2016-10-15 02:33:25.839439,Mario Born conquered 1 territory from Sasha Wloski,2325046
2016-10-15 02:33:25.839439,Mario Born conquered 1 territory from Josh Felker,2255216
2016-10-15 02:33:25.839439,Mario Born conquered 1 territory from Vitor Lima,7790439
2016-10-15 02:33:25.839439,Sasha Wloski conquered 4 territories from Mario Born,4187241 9896082 9316359 7146889
2016-10-15 14:36:38.982868,Sasha Wloski conquered 1 territory from Mario Born,8466807
2016-10-16 02:33:22.394851,Laurie McQueen claimed 1 unowned territory,5554957
2016-10-16 02:33:22.394851,Mario Born conquered 2 territories from Sasha Wloski,7397592 2353234
2016-10-18 02:33:05.894089,Sasha Wloski conquered 5 territories from Mario Born,4237634 9384940 5216737 2452577 5408170
2016-10-19 02:33:33.660161,Sasha Wloski conquered 2 territories from Mario Born,9896078 9896080
2016-10-20 02:34:26.950337,Yibing Wen conquered 1 territory from Eoin Craigie,3923332
2016-10-20 02:34:26.950337,Laurie McQueen conquered 1 territory from Frank Oduro,4857078
2016-10-20 02:34:26.950337,Sasha Wloski conquered 4 territories from Mario Born,1926379 6500142 6346047 9903654
2016-10-21 14:35:24.988816,Laurie McQueen conquered 1 territory from Henry Jenkins,1309371
2016-10-22 02:34:27.849086,Mario Born conquered 4 territories from Sasha Wloski,4237634 9384940 5216737 5904962
2016-10-24 02:32:59.946479,Mario Born conquered 1 territory from Sasha Wloski,661468
2016-10-24 02:32:59.946479,Mario Born claimed 1 unowned territory,7670191
2016-10-25 02:33:45.589246,Sasha Wloski conquered 3 territories from Mario Born,8471241 2026225 4475658
2016-10-27 02:34:01.951118,Sasha Wloski conquered 2 territories from Henry Jenkins,4257388 4475591
2016-10-27 02:34:01.951118,Sasha Wloski conquered 2 territories from Mario Born,9437813 4301854
2016-10-31 02:35:48.421860,Mario Born conquered 5 territories from Sasha Wloski,3956741 3606939 5123979 9437813 2026225
2016-11-03 02:34:01.155867,Sasha Wloski conquered 1 territory from Mario Born,3956741
2016-11-05 02:32:39.120380,Sasha Wloski conquered 2 territories from Mario Born,2026225 7165169
2016-11-06 02:34:06.047889,Sasha Wloski conquered 6 territories from Laurie McQueen,5136337 5136322 5136455 5136443 2470100 2470089
2016-11-06 02:34:06.047889,Sasha Wloski claimed 5 unowned territories,8290912 5136460 3992641 10413486 10519471
2016-11-06 02:34:06.047889,Sasha Wloski conquered 4 territories from Mario Born,3795120 3606939 3956796 10481129
2016-11-06 02:34:06.047889,Sasha Wloski conquered 2 territories from Henry Jenkins,7373535 8341061
2016-11-06 02:34:06.047889,Sasha Wloski conquered 1 territory from Arvind Ramanathan,3857480
2016-11-08 02:34:18.659854,Sasha Wloski conquered 1 territory from Mario Born,8509610
2016-11-09 14:34:31.190654,Mario Born conquered 2 territories from Sasha Wloski,2201575 4942054
2016-11-10 02:34:26.658269,Sasha Wloski conquered 1 territory from Mario Born,2452542
2016-11-11 14:34:39.540866,Mario Born conquered 1 territory from Mike Sants,4607058
2016-11-11 14:34:39.540866,Mario Born conquered 1 territory from Sasha Wloski,9896078
2016-11-13 02:32:43.458305,Sasha Wloski conquered 13 territories from Mario Born,7715348 2325046 8049962 7824610 2201575 2120375 7232878 9647492 2255216 7790439 7358898 5216708 4942054
2016-11-13 02:32:43.458305,Sasha Wloski conquered 3 territories from Eoin Craigie,7975151 9804047 9598966
2016-11-13 02:32:43.458305,Sasha Wloski conquered 1 territory from Vitor Lima,9582617
2016-11-13 02:32:43.458305,Sasha Wloski conquered 1 territory from Josh Felker,4765374
2016-11-14 02:34:21.847559,Mario Born conquered 5 territories from Sasha Wloski,7824610 2201575 7358898 5408170 4130898
2016-11-15 02:35:03.507756,Sasha Wloski claimed 2 unowned territories,9035185 2942643
2016-11-15 02:35:03.507756,Sasha Wloski conquered 1 territory from Henry Jenkins,7547474
2016-11-15 02:35:03.507756,Sasha Wloski conquered 1 territory from Laurie McQueen,4857078
2016-11-15 02:35:03.507756,Sasha Wloski conquered 1 territory from Mario Born,7168821
2016-11-17 02:34:23.761849,Sasha Wloski conquered 1 territory from Mario Born,7848786
2016-11-18 02:33:32.327605,Mario Born conquered 1 territory from Sasha Wloski,7848786
2016-11-18 02:33:32.327605,Sasha Wloski conquered 1 territory from Mario Born,7126083
2016-11-19 02:34:07.975533,Mario Born conquered 1 territory from Sasha Wloski,2452577
2016-11-19 02:34:07.975533,Sasha Wloski conquered 5 territories from Mario Born,7404973 7404980 4052510 1463174 1549124
2016-11-19 14:37:32.063682,Mario Born conquered 4 territories from Sasha Wloski,3956741 4052510 4602472 4237667
2016-11-28 02:33:54.546967,Mario Born conquered 2 territories from Sasha Wloski,7168821 7085300
2016-12-04 02:35:05.206083,Sasha Wloski conquered 7 territories from Mario Born,1804825 6277819 7232863 8204074 8120225 7730630 4945029
2016-12-05 02:34:42.289104,Sasha Wloski conquered 12 territories from Mario Born,2567751 4301213 2367565 4301827 3626796 9966600 8253279 9636573 5907148 10007029 10447169 10209470
2017-01-12 02:33:57.325989,Laurie McQueen claimed 1 unowned territory,7663799
2017-01-23 02:31:09.501854,Mario Born conquered 1 territory from Sasha Wloski,4301827
2017-04-08 14:34:54.786028,Mario Born conquered 2 territories from Laurie McQueen,2440712 4562788
2017-04-08 14:34:54.786028,Mario Born claimed 2 unowned territories,4702584 10519478
2017-04-09 02:33:09.743322,Mario Born conquered 5 territories from Laurie McQueen,4562995 5136471 5136466 8334558 2319302
2017-04-09 02:33:09.743322,Mario Born claimed 1 unowned territory,3678220
2017-04-09 14:33:56.796725,Mario Born claimed 1 unowned territory,10043579
