Date,News,Status
2016-09-16 03:25:13.176000,Mario Born conquered 2 territories from Josh Felker,4190620 10150413
2016-09-16 03:25:13.176000,Mario Born conquered 1 territory from Marc Devlin,9906497
2016-09-19 03:32:52.076000,Henry Jenkins claimed 2 unowned territories,9281489 1595990
2016-09-19 03:32:52.076000,Mario Born conquered 4 territories from Eoin Craigie,4173833 8049962 9647492 2124180
2016-09-19 03:32:52.076000,Mario Born conquered 2 territories from Marc Devlin,2518291 4467358
2016-09-19 03:32:52.076000,Mario Born conquered 1 territory from Mathieu Gagné,2246185
2016-09-20 22:32:48.272000,Yibing Wen conquered 1 territory from Henry Jenkins,8471083
2016-09-20 22:32:48.272000,Yibing Wen conquered 1 territory from Mario Born,2452577
2016-09-22 00:21:24.605000,Yibing Wen claimed 1 unowned territory,5598293
2016-09-24 18:35:40.212000,Yibing Wen claimed 1 unowned territory,10567158
2016-09-24 18:35:40.212000,Mario Born conquered 2 territories from Yibing Wen,2452577 8471262
2016-09-24 18:35:40.212000,Mario Born claimed 2 unowned territories,7404973 7404980
2016-09-24 18:35:40.212000,Mario Born conquered 2 territories from Sasha Wloski,7085300 10065296
2016-09-25 07:52:28.055000,Yibing Wen claimed 9 unowned territories,7726844 5652357 8830733 7726847 8204983 5594509 5629084 4364699 7453828
2016-09-25 21:06:24.940000,Mario Born conquered 4 territories from Sasha Wloski,8372511 7722345 7276769 2391201
2016-09-25 21:06:24.940000,Mario Born conquered 2 territories from Vitor Lima,7974316 1489543
2016-09-25 21:06:24.940000,Mario Born conquered 1 territory from Yibing Wen,4492708
2016-09-30 02:23:16.751000,Sasha Wloski conquered 6 territories from Mario Born,9906497 2082981 2246181 9598670 9599044 4237616
2016-09-30 02:23:16.751000,Sasha Wloski conquered 3 territories from Eoin Craigie,9223941 1809040 3795120
2016-09-30 02:23:16.751000,Sasha Wloski conquered 2 territories from Vitor Lima,3876533 4475558
2016-10-03 11:30:11.641000,Yibing Wen claimed 3 unowned territories,3757306 7453921 9586447
2016-10-06 02:32:52.304954,Yibing Wen conquered 1 territory from Eoin Craigie,2296852
2016-10-07 02:35:03.939475,Sasha Wloski conquered 4 territories from Mario Born,1778061 2124180 4130898 5904962
2016-10-07 02:35:03.939475,Sasha Wloski conquered 1 territory from Eoin Craigie,2417003
2016-10-10 02:33:50.703150,Yibing Wen claimed 2 unowned territories,5669579 9240711
2016-10-10 02:33:50.703150,Mario Born conquered 16 territories from Sasha Wloski,7217227 8509610 3795120 5731587 8160772 9966568 4187241 9896078 9896080 7841490 9896082 9316359 8466807 3956796 7146889 10481129
2016-10-10 02:33:50.703150,Sasha Wloski conquered 10 territories from Mario Born,2325046 820240 2471990 2574259 4190620 9917983 4173810 4602472 4237667 10150413
2016-10-10 02:33:50.703150,Sasha Wloski conquered 1 territory from Henry Jenkins,4237697
