id,latitude,longitude,name,type,color,segment_name,segment_id,url
20,45.628681,-73.986082,The Mira Hood:  [UNCLAIMED],UNCLAIMED,000000,The Mira Hood,4616988,http://www.strava.com/segments/4616988/compare/,
21,45.396557,-73.964414,Ile Perrot Warm-up!:  [UNCLAIMED],UNCLAIMED,000000,Ile Perrot Warm-up!,5624984,http://www.strava.com/segments/5624984/compare/,
22,45.382198,-73.96581,Nitrous Oxide:  [UNCLAIMED],UNCLAIMED,000000,Nitrous Oxide,7930686,http://www.strava.com/segments/7930686/compare/,
23,45.385354,-73.99245,Traversier Trot:  [UNCLAIMED],UNCLAIMED,000000,Traversier Trot,4302537,http://www.strava.com/segments/4302537/compare/,
24,45.395035,-73.982964,Blvd Perrot East 1.5km:  [UNCLAIMED],UNCLAIMED,000000,Blvd Perrot East 1.5km,7605315,http://www.strava.com/segments/7605315/compare/,
25,45.394542,-73.984151,WCG : Ferries Loop : Terrasse Sprint : 7e to Track:  [UNCLAIMED],UNCLAIMED,000000,WCG : Ferries Loop : Terrasse Sprint : 7e to Track,7733739,http://www.strava.com/segments/7733739/compare/,
26,45.391863,-73.970518,la 20 jusquau chemin Duhamel:  [UNCLAIMED],UNCLAIMED,000000,la 20 jusquau chemin Duhamel,9490953,http://www.strava.com/segments/9490953/compare/,
27,45.384129,-73.979088,LT Power-Climb:  [UNCLAIMED],UNCLAIMED,000000,LT Power-Climb,7264173,http://www.strava.com/segments/7264173/compare/,
28,45.38634,-73.999024,Autoroute 20 : Ile-Perot→Vaudreuil:  [Mike Sants],Mike Sants,1D6914,Autoroute 20 : Ile-Perot→Vaudreuil,9625097,http://www.strava.com/segments/9625097/compare/,
29,45.385333,-74.013862,Rue de l'Hôtel de Ville Climb:  [UNCLAIMED],UNCLAIMED,000000,Rue de l'Hôtel de Ville Climb,4791945,http://www.strava.com/segments/4791945/compare/,
30,45.405246,-73.923487,Fritz Parc:  [Eoin Craigie],Eoin Craigie,5CB1E4,Fritz Parc,5821325,http://www.strava.com/segments/5821325/compare/,
31,45.403965,-73.939061,WCG : Ferries Loop : Lakeshore part 1 : Abbott to Morgan:  [Patrick Santeusanio],Patrick Santeusanio,FFFFFF,WCG : Ferries Loop : Lakeshore part 1 : Abbott to Morgan,5272127,http://www.strava.com/segments/5272127/compare/,
32,45.3998,-73.958546,Bridge Climb:  [Patrick Santeusanio],Patrick Santeusanio,FFFFFF,Bridge Climb,9310606,http://www.strava.com/segments/9310606/compare/,
33,45.408523,-73.915848,fritz west:  [Eoin Craigie],Eoin Craigie,5CB1E4,fritz west,9525745,http://www.strava.com/segments/9525745/compare/,
34,45.413929,-73.939705,Surge:  [UNCLAIMED],UNCLAIMED,000000,Surge,7883083,http://www.strava.com/segments/7883083/compare/,
35,45.392437,-73.939834,SHAZAM!:  [UNCLAIMED],UNCLAIMED,000000,SHAZAM!,7930662,http://www.strava.com/segments/7930662/compare/,
36,45.389992,-73.930573,Fesse Express:  [UNCLAIMED],UNCLAIMED,000000,Fesse Express,7930574,http://www.strava.com/segments/7930574/compare/,
37,45.405016,-73.936155,Escape from McDo:  [Patrick Santeusanio],Patrick Santeusanio,FFFFFF,Escape from McDo,9598784,http://www.strava.com/segments/9598784/compare/,
38,45.387985,-73.961921,Don Quichotte-hill only:  [UNCLAIMED],UNCLAIMED,000000,Don Quichotte-hill only,4597265,http://www.strava.com/segments/4597265/compare/,
39,45.4081885424,-73.9385051095,1 st seg Macdonald:  [UNCLAIMED],UNCLAIMED,000000,1 st seg Macdonald,2296327,http://www.strava.com/segments/2296327/compare/,
40,45.413592,-73.89915,Senneville Lollipop:  [UNCLAIMED],UNCLAIMED,000000,Senneville Lollipop,5568228,http://www.strava.com/segments/5568228/compare/,
41,45.381962,-73.746487,Sprint Rivière Chateauguay:  [UNCLAIMED],UNCLAIMED,000000,Sprint Rivière Chateauguay,7719733,http://www.strava.com/segments/7719733/compare/,
42,45.38106,-73.767135,Centre Nautique/Maple Grove/Centre Nautique:  [UNCLAIMED],UNCLAIMED,000000,Centre Nautique/Maple Grove/Centre Nautique,4448245,http://www.strava.com/segments/4448245/compare/,
43,45.408795,-73.557682,Voie Maritime (Sprint Ouest):  [Yibing Wen],Yibing Wen,8126C0,Voie Maritime (Sprint Ouest),7974277,http://www.strava.com/segments/7974277/compare/,
44,45.40933,-73.577618,Montée Récré-o-parc:  [UNCLAIMED],UNCLAIMED,000000,Montée Récré-o-parc,5560362,http://www.strava.com/segments/5560362/compare/,
45,45.405947,-73.56723,Écluse (sprint):  [UNCLAIMED],UNCLAIMED,000000,Écluse (sprint),3769823,http://www.strava.com/segments/3769823/compare/,
46,45.408442,-73.568747,Pre ROC Sprint:  [UNCLAIMED],UNCLAIMED,000000,Pre ROC Sprint,3989191,http://www.strava.com/segments/3989191/compare/,
47,45.4085389897,-73.5642489418,15km TT:  [UNCLAIMED],UNCLAIMED,000000,15km TT,665985,http://www.strava.com/segments/665985/compare/,
48,45.405451,-73.567089,Off Ecluse Sprint:  [Yibing Wen],Yibing Wen,8126C0,Off Ecluse Sprint,9236820,http://www.strava.com/segments/9236820/compare/,
49,45.393298,-73.580196,132 jusqu'au pont:  [UNCLAIMED],UNCLAIMED,000000,132 jusqu'au pont,7384195,http://www.strava.com/segments/7384195/compare/,
50,45.408598,-73.562393,TT 20 KM Départ Ste-Catherine:  [UNCLAIMED],UNCLAIMED,000000,TT 20 KM Départ Ste-Catherine,9854997,http://www.strava.com/segments/9854997/compare/,
51,45.402496,-73.556688,Rapidos traning 2:  [UNCLAIMED],UNCLAIMED,000000,Rapidos traning 2,3904290,http://www.strava.com/segments/3904290/compare/,
52,45.384074,-73.584878,St-Rémi sens horaire:  [UNCLAIMED],UNCLAIMED,000000,St-Rémi sens horaire,4638229,http://www.strava.com/segments/4638229/compare/,
53,45.400667,-73.522891,Candiac-LaPrairie_Est:  [Yibing Wen],Yibing Wen,8126C0,Candiac-LaPrairie_Est,4794412,http://www.strava.com/segments/4794412/compare/,
54,45.400609,-73.53785,VIA CLSC:  [Yibing Wen],Yibing Wen,8126C0,VIA CLSC,7252701,http://www.strava.com/segments/7252701/compare/,
55,45.4081777,-73.5076542,La Prairie - Candiac / Marie-Victorin Ouest:  [Yibing Wen],Yibing Wen,8126C0,La Prairie - Candiac / Marie-Victorin Ouest,2656120,http://www.strava.com/segments/2656120/compare/,
56,45.384352,-73.541475,Principale nord:  [UNCLAIMED],UNCLAIMED,000000,Principale nord,7252780,http://www.strava.com/segments/7252780/compare/,
57,45.3844279423,-73.519298723,Montée autoroute 15 Parc Haendel:  [UNCLAIMED],UNCLAIMED,000000,Montée autoroute 15 Parc Haendel,2731749,http://www.strava.com/segments/2731749/compare/,
58,45.396578,-73.529935,Sprint final Montréalaise:  [Yibing Wen],Yibing Wen,8126C0,Sprint final Montréalaise,5518316,http://www.strava.com/segments/5518316/compare/,
59,45.382127,-73.535547,Monté:  [UNCLAIMED],UNCLAIMED,000000,Monté,7252752,http://www.strava.com/segments/7252752/compare/,
60,45.393887,-73.532652,last kilo montrealaise:  [Yibing Wen],Yibing Wen,8126C0,last kilo montrealaise,5518371,http://www.strava.com/segments/5518371/compare/,
61,45.392077,-73.51708,Hendel:  [Yibing Wen],Yibing Wen,8126C0,Hendel,7252747,http://www.strava.com/segments/7252747/compare/,
62,45.384225,-73.534237,Sprint Haendel:  [UNCLAIMED],UNCLAIMED,000000,Sprint Haendel,9499314,http://www.strava.com/segments/9499314/compare/,
63,45.390519,-73.466311,Sprint vers boul. St-Jean:  [UNCLAIMED],UNCLAIMED,000000,Sprint vers boul. St-Jean,1442758,http://www.strava.com/segments/1442758/compare/,
64,45.396395,-73.483732,Rue de la Bélize Climb:  [UNCLAIMED],UNCLAIMED,000000,Rue de la Bélize Climb,4281431,http://www.strava.com/segments/4281431/compare/,
65,45.40706,-73.477751,Trail briquetterie:  [UNCLAIMED],UNCLAIMED,000000,Trail briquetterie,8906287,http://www.strava.com/segments/8906287/compare/,
66,45.397627,-73.484956,Briquetterie NORD:  [UNCLAIMED],UNCLAIMED,000000,Briquetterie NORD,9028232,http://www.strava.com/segments/9028232/compare/,
67,45.398795,-73.491507,sprint briqueterie:  [UNCLAIMED],UNCLAIMED,000000,sprint briqueterie,10096402,http://www.strava.com/segments/10096402/compare/,
68,45.3885041038,-73.403865248,BattailleS-Tir-Golf-BattailleN:  [UNCLAIMED],UNCLAIMED,000000,BattailleS-Tir-Golf-BattailleN,2601372,http://www.strava.com/segments/2601372/compare/,
69,45.447561,-73.942179,Senneville through the trees sprint:  [Eoin Craigie],Eoin Craigie,5CB1E4,Senneville through the trees sprint,4934073,http://www.strava.com/segments/4934073/compare/,
70,45.429612,-73.916949,St Marie farms:  [UNCLAIMED],UNCLAIMED,000000,St Marie farms,4243666,http://www.strava.com/segments/4243666/compare/,
71,45.422235,-73.935948,Rocky Start to Bumpy Finish:  [UNCLAIMED],UNCLAIMED,000000,Rocky Start to Bumpy Finish,4702480,http://www.strava.com/segments/4702480/compare/,
72,45.418184842,-73.9352183976,2e seg mcdonald:  [UNCLAIMED],UNCLAIMED,000000,2e seg mcdonald,2296333,http://www.strava.com/segments/2296333/compare/,
73,45.427099,-73.921837,Sainte Marie's traffic:  [UNCLAIMED],UNCLAIMED,000000,Sainte Marie's traffic,5945427,http://www.strava.com/segments/5945427/compare/,
74,45.4410002567,-73.9082711656,Single track:  [UNCLAIMED],UNCLAIMED,000000,Single track,1443159,http://www.strava.com/segments/1443159/compare/,
75,45.438427,-73.907283,Technical SingleTrack:  [UNCLAIMED],UNCLAIMED,000000,Technical SingleTrack,5541226,http://www.strava.com/segments/5541226/compare/,
76,45.4447307065,-73.9103374723,Dirt Highway:  [UNCLAIMED],UNCLAIMED,000000,Dirt Highway,1443151,http://www.strava.com/segments/1443151/compare/,
77,45.440705,-73.91765,FatBike SBCU loop:  [UNCLAIMED],UNCLAIMED,000000,FatBike SBCU loop,8974129,http://www.strava.com/segments/8974129/compare/,
78,45.440993,-73.913228,Technical SingleTrack Loop:  [UNCLAIMED],UNCLAIMED,000000,Technical SingleTrack Loop,5541230,http://www.strava.com/segments/5541230/compare/,
79,45.4238044,-73.8662895,Garret's Giddyup:  [Eoin Craigie],Eoin Craigie,5CB1E4,Garret's Giddyup,1858757,http://www.strava.com/segments/1858757/compare/,
80,45.419591,-73.882105,Lakeview Boulevard Climb:  [Eoin Craigie],Eoin Craigie,5CB1E4,Lakeview Boulevard Climb,3981553,http://www.strava.com/segments/3981553/compare/,
81,45.4376933444,-73.9016836602,L'Anse a L'Orme - Out and Back:  [UNCLAIMED],UNCLAIMED,000000,L'Anse a L'Orme - Out and Back,2127492,http://www.strava.com/segments/2127492/compare/,
82,45.4391717,-73.8896161,Marie's Hump:  [UNCLAIMED],UNCLAIMED,000000,Marie's Hump,1740735,http://www.strava.com/segments/1740735/compare/,
83,45.4222169117,-73.8723869311,Lakeshore around Beaurepaire village:  [UNCLAIMED],UNCLAIMED,000000,Lakeshore around Beaurepaire village,1252910,http://www.strava.com/segments/1252910/compare/,
84,45.441202,-73.878949,Ch Ste-Marie overpass ouest:  [UNCLAIMED],UNCLAIMED,000000,Ch Ste-Marie overpass ouest,7631682,http://www.strava.com/segments/7631682/compare/,
85,45.435003,-73.848812,WCG : Elm West:  [UNCLAIMED],UNCLAIMED,000000,WCG : Elm West,8246776,http://www.strava.com/segments/8246776/compare/,
86,45.440065,-73.885961,Park to Park:  [UNCLAIMED],UNCLAIMED,000000,Park to Park,4558642,http://www.strava.com/segments/4558642/compare/,
87,45.427911,-73.885062,Elm - Woodland to Westcroft:  [UNCLAIMED],UNCLAIMED,000000,Elm - Woodland to Westcroft,7720120,http://www.strava.com/segments/7720120/compare/,
88,45.436355,-73.898194,WCG : Interval 10 : The return:  [UNCLAIMED],UNCLAIMED,000000,WCG : Interval 10 : The return,5123495,http://www.strava.com/segments/5123495/compare/,
89,45.429248,-73.824304,Chemin du Bord-du-Lac-Lakeshore Climb:  [Eoin Craigie],Eoin Craigie,5CB1E4,Chemin du Bord-du-Lac-Lakeshore Climb,3898952,http://www.strava.com/segments/3898952/compare/,
90,45.433839,-73.810533,Parc Stewart:  [Eoin Craigie],Eoin Craigie,5CB1E4,Parc Stewart,6981302,http://www.strava.com/segments/6981302/compare/,
91,45.431125,-73.84586,St-Charles Stretch direction Lakeshore:  [Eoin Craigie],Eoin Craigie,5CB1E4,St-Charles Stretch direction Lakeshore,4295048,http://www.strava.com/segments/4295048/compare/,
92,45.433338,-73.81159,Beaconsfield Blvd : St-Charles to St-Jean:  [Eoin Craigie],Eoin Craigie,5CB1E4,Beaconsfield Blvd : St-Charles to St-Jean,7189412,http://www.strava.com/segments/7189412/compare/,
93,45.4282764,-73.8339753,Beaconsfield St-Charles stretch:  [Eoin Craigie],Eoin Craigie,5CB1E4,Beaconsfield St-Charles stretch,2453606,http://www.strava.com/segments/2453606/compare/,
94,45.439539,-73.832956,Windmill Hill:  [UNCLAIMED],UNCLAIMED,000000,Windmill Hill,7330689,http://www.strava.com/segments/7330689/compare/,
95,45.440398,-73.827873,The final grind:  [UNCLAIMED],UNCLAIMED,000000,The final grind,9443479,http://www.strava.com/segments/9443479/compare/,
96,45.431004,-73.824078,Lanthier dir. ouest:  [UNCLAIMED],UNCLAIMED,000000,Lanthier dir. ouest,8091084,http://www.strava.com/segments/8091084/compare/,
97,45.442381,-73.821038,Cedar to Pte-Claire - Train sprint:  [UNCLAIMED],UNCLAIMED,000000,Cedar to Pte-Claire - Train sprint,9527539,http://www.strava.com/segments/9527539/compare/,
98,45.4288416,-73.8310298,Rotters Loop:  [UNCLAIMED],UNCLAIMED,000000,Rotters Loop,1681459,http://www.strava.com/segments/1681459/compare/,
99,45.446353,-73.780394,PS40 : SPRINT 3 : DORVAL:  [Eoin Craigie],Eoin Craigie,5CB1E4,PS40 : SPRINT 3 : DORVAL,9316745,http://www.strava.com/segments/9316745/compare/,
100,45.43896,-73.740816,Posh push to Thrush:  [Eoin Craigie],Eoin Craigie,5CB1E4,Posh push to Thrush,4332693,http://www.strava.com/segments/4332693/compare/,
101,45.444466,-73.776929,PS40 : Sprint 2 : Pointe-Claire Sign:  [Eoin Craigie],Eoin Craigie,5CB1E4,PS40 : Sprint 2 : Pointe-Claire Sign,9316606,http://www.strava.com/segments/9316606/compare/,
102,45.441932,-73.752023,JV3 Fly By:  [Mike Sants],Mike Sants,1D6914,JV3 Fly By,4375819,http://www.strava.com/segments/4375819/compare/,
103,45.441932,-73.758881,Jean XXIII sprint:  [Mike Sants],Mike Sants,1D6914,Jean XXIII sprint,7947880,http://www.strava.com/segments/7947880/compare/,
104,45.442864,-73.774185,Touzin Sprint:  [Mike Sants],Mike Sants,1D6914,Touzin Sprint,7083356,http://www.strava.com/segments/7083356/compare/,
105,45.4412987782,-73.7403470278,Avenue Dawson - Dvl Ave - Stream.:  [Mike Sants],Mike Sants,1D6914,Avenue Dawson - Dvl Ave - Stream.,2200585,http://www.strava.com/segments/2200585/compare/,
106,45.441753,-73.760784,P.B. to Dorval Ave:  [Mike Sants],Mike Sants,1D6914,P.B. to Dorval Ave,9527506,http://www.strava.com/segments/9527506/compare/,
107,45.445107,-73.731288,Carson:  [UNCLAIMED],UNCLAIMED,000000,Carson,5909984,http://www.strava.com/segments/5909984/compare/,
108,45.4283758532,-73.6765351798,Sprint Parc Rene-Levesque Ouest:  [Josh Felker],Josh Felker,BA9778,Sprint Parc Rene-Levesque Ouest,2358922,http://www.strava.com/segments/2358922/compare/,
109,45.42844,-73.686271,Park Sprint :  [Josh Felker],Josh Felker,BA9778,Park Sprint ,8149161,http://www.strava.com/segments/8149161/compare/,
110,45.43808,-73.714848,Lachine BIke Path 52nd to 32nd Avenue:  [Mario Born],Mario Born,FF9233,Lachine BIke Path 52nd to 32nd Avenue,4173833,http://www.strava.com/segments/4173833/compare/,
111,45.432527,-73.683582,Lachine Waterfront (Eastbound):  [Mario Born],Mario Born,FF9233,Lachine Waterfront (Eastbound),7715348,http://www.strava.com/segments/7715348/compare/,
112,45.439969,-73.7217,PS40 : Sprint 4 : Lachine:  [Patrick Santeusanio],Patrick Santeusanio,FFFFFF,PS40 : Sprint 4 : Lachine,9316742,http://www.strava.com/segments/9316742/compare/,
113,45.4392180126,-73.6725883093,1 lap Mardi Cycliste:  [UNCLAIMED],UNCLAIMED,000000,1 lap Mardi Cycliste,621249,http://www.strava.com/segments/621249/compare/,
114,45.43304684,-73.69355613,Saint Joseph Westbound:  [Eoin Craigie],Eoin Craigie,5CB1E4,Saint Joseph Westbound,2189823,http://www.strava.com/segments/2189823/compare/,
115,45.442452,-73.709921,48e Sprint:  [UNCLAIMED],UNCLAIMED,000000,48e Sprint,4705541,http://www.strava.com/segments/4705541/compare/,
116,45.4454091378,-73.6789348349,Petit Dimanche Lap:  [UNCLAIMED],UNCLAIMED,000000,Petit Dimanche Lap,719256,http://www.strava.com/segments/719256/compare/,
117,45.44506,-73.728581,Handfield Loop:  [UNCLAIMED],UNCLAIMED,000000,Handfield Loop,9316470,http://www.strava.com/segments/9316470/compare/,
118,45.435987,-73.654857,Clement to Dollard:  [Josh Felker],Josh Felker,BA9778,Clement to Dollard,4765374,http://www.strava.com/segments/4765374/compare/,
119,45.4310656479,-73.6657828745,Lachine Canal - Rue Musee to bridge with old train:  [Mario Born],Mario Born,FF9233,Lachine Canal - Rue Musee to bridge with old train,2325046,http://www.strava.com/segments/2325046/compare/,
120,45.441114,-73.645919,St. Pierre Bridge to rue du Musee:  [Sasha Wloski],Sasha Wloski,FFEE33,St. Pierre Bridge to rue du Musee,4237697,http://www.strava.com/segments/4237697/compare/,
121,45.428445,-73.66541,Lyette to Stirling uphill:  [Mario Born],Mario Born,FF9233,Lyette to Stirling uphill,8049962,http://www.strava.com/segments/8049962/compare/,
122,45.422815,-73.655412,BERGES- Bélanger to 90e:  [Eoin Craigie],Eoin Craigie,5CB1E4,BERGES- Bélanger to 90e,7975151,http://www.strava.com/segments/7975151/compare/,
123,45.416052,-73.634263,La Salle petite côte:  [Sasha Wloski],Sasha Wloski,FFEE33,La Salle petite côte,9223941,http://www.strava.com/segments/9223941/compare/,
124,45.416968,-73.643914,90e à 75e Boulevard Lasalle:  [Eoin Craigie],Eoin Craigie,5CB1E4,90e à 75e Boulevard Lasalle,9804047,http://www.strava.com/segments/9804047/compare/,
125,45.4386571376,-73.6635454092,Victoria Sprint.:  [Mario Born],Mario Born,FF9233,Victoria Sprint.,2518291,http://www.strava.com/segments/2518291/compare/,
126,45.4222847616,-73.6219665122,Ave Dollard to Blvd Lasalle:  [Mario Born],Mario Born,FF9233,Ave Dollard to Blvd Lasalle,1804825,http://www.strava.com/segments/1804825/compare/,
127,45.44171,-73.626635,Angrignon Boulevard Climb:  [Mario Born],Mario Born,FF9233,Angrignon Boulevard Climb,6277819,http://www.strava.com/segments/6277819/compare/,
128,45.429962,-73.592181,LaSalle Blvd - 5th to Douglas:  [Eoin Craigie],Eoin Craigie,5CB1E4,LaSalle Blvd - 5th to Douglas,9598966,http://www.strava.com/segments/9598966/compare/,
129,45.4415353574,-73.5964589193,Angrignon Park Reverse Sprint:  [Avalon Powell],Avalon Powell,575757,Angrignon Park Reverse Sprint,1821922,http://www.strava.com/segments/1821922/compare/,
130,45.446579,-73.590022,Canal de l'aqueduct - Stephens à Bishop Power:  [Mario Born],Mario Born,FF9233,Canal de l'aqueduct - Stephens à Bishop Power,8160819,http://www.strava.com/segments/8160819/compare/,
131,45.44138,-73.608321,Angrignon Park Sprint:  [Mario Born],Mario Born,FF9233,Angrignon Park Sprint,4607037,http://www.strava.com/segments/4607037/compare/,
132,45.427307,-73.599493,Bishop Power sprint:  [Mike Sants],Mike Sants,1D6914,Bishop Power sprint,8181497,http://www.strava.com/segments/8181497/compare/,
133,45.44322,-73.574488,Stephens to Bishop Power Sprint:  [Sasha Wloski],Sasha Wloski,FFEE33,Stephens to Bishop Power Sprint,9906497,http://www.strava.com/segments/9906497/compare/,
134,45.427095,-73.595562,Bishop Power Boulevard to Raymond Street:  [Marc Devlin],Marc Devlin,2A4BD7,Bishop Power Boulevard to Raymond Street,9906515,http://www.strava.com/segments/9906515/compare/,
135,45.443879,-73.575565,Triathlon de Verdun - Natation:  [UNCLAIMED],UNCLAIMED,000000,Triathlon de Verdun - Natation,4817870,http://www.strava.com/segments/4817870/compare/,
136,45.443329,-73.577043,Triathlon de Verdun - Vélo:  [UNCLAIMED],UNCLAIMED,000000,Triathlon de Verdun - Vélo,4817901,http://www.strava.com/segments/4817901/compare/,
137,45.434649,-73.591115,Ouimet Sprint:  [Mathieu Gagné],Mathieu Gagné,C7258E,Ouimet Sprint,4261825,http://www.strava.com/segments/4261825/compare/,
138,45.417749,-73.498564,Bridge over Hwy-15:  [Yibing Wen],Yibing Wen,8126C0,Bridge over Hwy-15,9939846,http://www.strava.com/segments/9939846/compare/,
139,45.423126,-73.495102,Lac de la Citiere reverse:  [Yibing Wen],Yibing Wen,8126C0,Lac de la Citiere reverse,4111052,http://www.strava.com/segments/4111052/compare/,
140,45.432822,-73.483552,Parc Radisson:  [Yibing Wen],Yibing Wen,8126C0,Parc Radisson,8106402,http://www.strava.com/segments/8106402/compare/,
141,45.426468,-73.481784,Taschereau - Golf to Piste cyclable :  [Yibing Wen],Yibing Wen,8126C0,Taschereau - Golf to Piste cyclable ,9257476,http://www.strava.com/segments/9257476/compare/,
142,45.431548,-73.467673,Parc Illinois ouest:  [Yibing Wen],Yibing Wen,8126C0,Parc Illinois ouest,5669645,http://www.strava.com/segments/5669645/compare/,
143,45.430409,-73.453283,Du Quarties Tracks -> Des Prairies Path:  [Yibing Wen],Yibing Wen,8126C0,Du Quarties Tracks -> Des Prairies Path,7726844,http://www.strava.com/segments/7726844/compare/,
144,45.441322,-73.442623,Du Quartier Sprint:  [Yibing Wen],Yibing Wen,8126C0,Du Quartier Sprint,5652357,http://www.strava.com/segments/5652357/compare/,
145,45.428316,-73.458404,Matte ( Quartier to Illinois ):  [Yibing Wen],Yibing Wen,8126C0,Matte ( Quartier to Illinois ),8135549,http://www.strava.com/segments/8135549/compare/,
146,45.418238,-73.487229,Taschereau:  Ernest rochette - Rivard:  [UNCLAIMED],UNCLAIMED,000000,Taschereau:  Ernest rochette - Rivard,9300042,http://www.strava.com/segments/9300042/compare/,
147,45.433892,-73.447658,Quartier Sprint - Prairies to Tracks:  [Yibing Wen],Yibing Wen,8126C0,Quartier Sprint - Prairies to Tracks,8500468,http://www.strava.com/segments/8500468/compare/,
148,45.447082,-73.485331,Brossard BackyardZ - Rivard to Robert:  [Yibing Wen],Yibing Wen,8126C0,Brossard BackyardZ - Rivard to Robert,7110476,http://www.strava.com/segments/7110476/compare/,
149,45.456096,-73.933037,Nature Park:  [Eoin Craigie],Eoin Craigie,5CB1E4,Nature Park,4365351,http://www.strava.com/segments/4365351/compare/,
150,45.4550161316,-73.8717554247,Snake Path:  [UNCLAIMED],UNCLAIMED,000000,Snake Path,1737713,http://www.strava.com/segments/1737713/compare/,
151,45.48184,-73.86194,Sommerset Climb:  [UNCLAIMED],UNCLAIMED,000000,Sommerset Climb,2743938,http://www.strava.com/segments/2743938/compare/,
152,45.479235,-73.860415,Jacques Bizzard Climb:  [UNCLAIMED],UNCLAIMED,000000,Jacques Bizzard Climb,8011196,http://www.strava.com/segments/8011196/compare/,
153,45.466696,-73.8496106,De Salaberry to Pierrefonds Boulevard:  [UNCLAIMED],UNCLAIMED,000000,De Salaberry to Pierrefonds Boulevard,2219539,http://www.strava.com/segments/2219539/compare/,
154,45.448427,-73.878146,Houde to Saint-Charles:  [UNCLAIMED],UNCLAIMED,000000,Houde to Saint-Charles,5938173,http://www.strava.com/segments/5938173/compare/,
155,45.459746,-73.892062,WCG : Ferries Loop : Pierrefond blvd:  [UNCLAIMED],UNCLAIMED,000000,WCG : Ferries Loop : Pierrefond blvd,5652638,http://www.strava.com/segments/5652638/compare/,
156,45.4760217,-73.871095,Ste-Anne Hill:  [UNCLAIMED],UNCLAIMED,000000,Ste-Anne Hill,1613188,http://www.strava.com/segments/1613188/compare/,
