id,latitude,longitude,name,type,color,segment_name,segment_id
44,45.40933,-73.577618,Montée Récré-o-parc:  [UNCLAIMED],UNCLAIMED,0,Montée Récré-o-parc,5560362
45,45.405947,-73.56723,Écluse (sprint):  [UNCLAIMED],UNCLAIMED,0,Écluse (sprint),3769823
46,45.408442,-73.568747,Pre ROC Sprint:  [UNCLAIMED],UNCLAIMED,0,Pre ROC Sprint,3989191
47,45.40853899,-73.56424894,15km TT:  [UNCLAIMED],UNCLAIMED,0,15km TT,665985
48,45.405451,-73.567089,Off Ecluse Sprint:  [UNCLAIMED],UNCLAIMED,0,Off Ecluse Sprint,9236820
49,45.393298,-73.580196,132 jusqu'au pont:  [UNCLAIMED],UNCLAIMED,0,132 jusqu'au pont,7384195
50,45.408598,-73.562393,TT 20 KM Départ Ste-Catherine:  [UNCLAIMED],UNCLAIMED,0,TT 20 KM Départ Ste-Catherine,9854997
51,45.402496,-73.556688,Rapidos traning 2:  [UNCLAIMED],UNCLAIMED,0,Rapidos traning 2,3904290
52,45.384074,-73.584878,St-Rémi sens horaire:  [UNCLAIMED],UNCLAIMED,0,St-Rémi sens horaire,4638229
53,45.400667,-73.522891,Candiac-LaPrairie_Est:  [UNCLAIMED],UNCLAIMED,0,Candiac-LaPrairie_Est,4794412
54,45.400609,-73.53785,VIA CLSC:  [UNCLAIMED],UNCLAIMED,0,VIA CLSC,7252701
55,45.4081777,-73.5076542,La Prairie - Candiac / Marie-Victorin Ouest:  [UNCLAIMED],UNCLAIMED,0,La Prairie - Candiac / Marie-Victorin Ouest,2656120
56,45.384352,-73.541475,Principale nord:  [UNCLAIMED],UNCLAIMED,0,Principale nord,7252780
57,45.38442794,-73.51929872,Montée autoroute 15 Parc Haendel:  [UNCLAIMED],UNCLAIMED,0,Montée autoroute 15 Parc Haendel,2731749
58,45.396578,-73.529935,Sprint final Montréalaise:  [UNCLAIMED],UNCLAIMED,0,Sprint final Montréalaise,5518316
59,45.382127,-73.535547,Monté:  [UNCLAIMED],UNCLAIMED,0,Monté,7252752
60,45.393887,-73.532652,last kilo montrealaise:  [UNCLAIMED],UNCLAIMED,0,last kilo montrealaise,5518371
61,45.392077,-73.51708,Hendel:  [UNCLAIMED],UNCLAIMED,0,Hendel,7252747
62,45.384225,-73.534237,Sprint Haendel:  [UNCLAIMED],UNCLAIMED,0,Sprint Haendel,9499314
63,45.390519,-73.466311,Sprint vers boul. St-Jean:  [UNCLAIMED],UNCLAIMED,0,Sprint vers boul. St-Jean,1442758
64,45.396395,-73.483732,Rue de la Bélize Climb:  [UNCLAIMED],UNCLAIMED,0,Rue de la Bélize Climb,4281431
65,45.40706,-73.477751,Trail briquetterie:  [UNCLAIMED],UNCLAIMED,0,Trail briquetterie,8906287
66,45.397627,-73.484956,Briquetterie NORD:  [UNCLAIMED],UNCLAIMED,0,Briquetterie NORD,9028232
67,45.398795,-73.491507,sprint briqueterie:  [UNCLAIMED],UNCLAIMED,0,sprint briqueterie,10096402
68,45.3885041,-73.40386525,BattailleS-Tir-Golf-BattailleN:  [UNCLAIMED],UNCLAIMED,0,BattailleS-Tir-Golf-BattailleN,2601372
69,45.447561,-73.942179,Senneville through the trees sprint:  [UNCLAIMED],UNCLAIMED,0,Senneville through the trees sprint,4934073
70,45.429612,-73.916949,St Marie farms:  [UNCLAIMED],UNCLAIMED,0,St Marie farms,4243666
71,45.422235,-73.935948,Rocky Start to Bumpy Finish:  [UNCLAIMED],UNCLAIMED,0,Rocky Start to Bumpy Finish,4702480
72,45.41818484,-73.9352184,2e seg mcdonald:  [UNCLAIMED],UNCLAIMED,0,2e seg mcdonald,2296333
73,45.427099,-73.921837,Sainte Marie's traffic:  [UNCLAIMED],UNCLAIMED,0,Sainte Marie's traffic,5945427
74,45.44100026,-73.90827117,Single track:  [UNCLAIMED],UNCLAIMED,0,Single track,1443159
75,45.438427,-73.907283,Technical SingleTrack:  [UNCLAIMED],UNCLAIMED,0,Technical SingleTrack,5541226
76,45.44473071,-73.91033747,Dirt Highway:  [UNCLAIMED],UNCLAIMED,0,Dirt Highway,1443151
77,45.440705,-73.91765,FatBike SBCU loop:  [UNCLAIMED],UNCLAIMED,0,FatBike SBCU loop,8974129
78,45.440993,-73.913228,Technical SingleTrack Loop:  [UNCLAIMED],UNCLAIMED,0,Technical SingleTrack Loop,5541230
79,45.4238044,-73.8662895,Garret's Giddyup:  [Patrick Santeusanio],Patrick Santeusanio,32CD32,Garret's Giddyup,1858757
80,45.419591,-73.882105,Lakeview Boulevard Climb:  [Patrick Santeusanio],Patrick Santeusanio,32CD32,Lakeview Boulevard Climb,3981553
81,45.43769334,-73.90168366,L'Anse a L'Orme - Out and Back:  [UNCLAIMED],UNCLAIMED,0,L'Anse a L'Orme - Out and Back,2127492
82,45.4391717,-73.8896161,Marie's Hump:  [UNCLAIMED],UNCLAIMED,0,Marie's Hump,1740735
83,45.42221691,-73.87238693,Lakeshore around Beaurepaire village:  [UNCLAIMED],UNCLAIMED,0,Lakeshore around Beaurepaire village,1252910
84,45.441202,-73.878949,Ch Ste-Marie overpass ouest:  [UNCLAIMED],UNCLAIMED,0,Ch Ste-Marie overpass ouest,7631682
85,45.435003,-73.848812,WCG : Elm West:  [UNCLAIMED],UNCLAIMED,0,WCG : Elm West,8246776
86,45.440065,-73.885961,Park to Park:  [UNCLAIMED],UNCLAIMED,0,Park to Park,4558642
87,45.427911,-73.885062,Elm - Woodland to Westcroft:  [UNCLAIMED],UNCLAIMED,0,Elm - Woodland to Westcroft,7720120
88,45.436355,-73.898194,WCG : Interval 10 : The return:  [UNCLAIMED],UNCLAIMED,0,WCG : Interval 10 : The return,5123495
89,45.429248,-73.824304,Chemin du Bord-du-Lac-Lakeshore Climb:  [Marc Devlin],Marc Devlin,8B7D6B,Chemin du Bord-du-Lac-Lakeshore Climb,3898952
90,45.433839,-73.810533,Parc Stewart:  [Marc Devlin],Marc Devlin,8B7D6B,Parc Stewart,6981302
91,45.431125,-73.84586,St-Charles Stretch direction Lakeshore:  [Patrick Santeusanio],Patrick Santeusanio,32CD32,St-Charles Stretch direction Lakeshore,4295048
92,45.433338,-73.81159,Beaconsfield Blvd : St-Charles to St-Jean:  [UNCLAIMED],UNCLAIMED,0,Beaconsfield Blvd : St-Charles to St-Jean,7189412
93,45.4282764,-73.8339753,Beaconsfield St-Charles stretch:  [Patrick Santeusanio],Patrick Santeusanio,32CD32,Beaconsfield St-Charles stretch,2453606
94,45.439539,-73.832956,Windmill Hill:  [UNCLAIMED],UNCLAIMED,0,Windmill Hill,7330689
95,45.440398,-73.827873,The final grind:  [UNCLAIMED],UNCLAIMED,0,The final grind,9443479
96,45.431004,-73.824078,Lanthier dir. ouest:  [UNCLAIMED],UNCLAIMED,0,Lanthier dir. ouest,8091084
97,45.442381,-73.821038,Cedar to Pte-Claire - Train sprint:  [UNCLAIMED],UNCLAIMED,0,Cedar to Pte-Claire - Train sprint,9527539
98,45.4288416,-73.8310298,Rotters Loop:  [UNCLAIMED],UNCLAIMED,0,Rotters Loop,1681459
99,45.446353,-73.780394,PS40 : SPRINT 3 : DORVAL:  [Mike Sants],Mike Sants,FF6347,PS40 : SPRINT 3 : DORVAL,9316745
100,45.43896,-73.740816,Posh push to Thrush:  [Mike Sants],Mike Sants,FF6347,Posh push to Thrush,4332693
101,45.444466,-73.776929,PS40 : Sprint 2 : Pointe-Claire Sign:  [Mike Sants],Mike Sants,FF6347,PS40 : Sprint 2 : Pointe-Claire Sign,9316606
102,45.441932,-73.752023,JV3 Fly By:  [Mike Sants],Mike Sants,FF6347,JV3 Fly By,4375819
103,45.441932,-73.758881,Jean XXIII sprint:  [Mike Sants],Mike Sants,FF6347,Jean XXIII sprint,7947880
104,45.442864,-73.774185,Touzin Sprint:  [Mike Sants],Mike Sants,FF6347,Touzin Sprint,7083356
105,45.44129878,-73.74034703,Avenue Dawson - Dvl Ave - Stream.:  [Mike Sants],Mike Sants,FF6347,Avenue Dawson - Dvl Ave - Stream.,2200585
106,45.441753,-73.760784,P.B. to Dorval Ave:  [Mike Sants],Mike Sants,FF6347,P.B. to Dorval Ave,9527506
107,45.445107,-73.731288,Carson:  [UNCLAIMED],UNCLAIMED,0,Carson,5909984
108,45.42837585,-73.67653518,Sprint Parc Rene-Levesque Ouest:  [Mike Sants],Mike Sants,FF6347,Sprint Parc Rene-Levesque Ouest,2358922
109,45.42844,-73.686271,Park Sprint :  [Mike Sants],Mike Sants,FF6347,Park Sprint ,8149161
110,45.43808,-73.714848,Lachine BIke Path 52nd to 32nd Avenue:  [Marc Devlin],Marc Devlin,8B7D6B,Lachine BIke Path 52nd to 32nd Avenue,4173833
111,45.432527,-73.683582,Lachine Waterfront (Eastbound):  [Mike Sants],Mike Sants,FF6347,Lachine Waterfront (Eastbound),7715348
112,45.439969,-73.7217,PS40 : Sprint 4 : Lachine:  [Mike Sants],Mike Sants,FF6347,PS40 : Sprint 4 : Lachine,9316742
113,45.43921801,-73.67258831,1 lap Mardi Cycliste:  [UNCLAIMED],UNCLAIMED,0,1 lap Mardi Cycliste,621249
114,45.43304684,-73.69355613,Saint Joseph Westbound:  [Mike Sants],Mike Sants,FF6347,Saint Joseph Westbound,2189823
115,45.442452,-73.709921,48e Sprint:  [UNCLAIMED],UNCLAIMED,0,48e Sprint,4705541
116,45.44540914,-73.67893483,Petit Dimanche Lap:  [UNCLAIMED],UNCLAIMED,0,Petit Dimanche Lap,719256
117,45.44506,-73.728581,Handfield Loop:  [UNCLAIMED],UNCLAIMED,0,Handfield Loop,9316470
118,45.435987,-73.654857,Clement to Dollard:  [Josh Felker],Josh Felker,7171C6,Clement to Dollard,4765374
119,45.43106565,-73.66578287,Lachine Canal - Rue Musee to bridge with old train:  [Josh Felker],Josh Felker,7171C6,Lachine Canal - Rue Musee to bridge with old train,2325046
120,45.441114,-73.645919,St. Pierre Bridge to rue du Musee:  [Josh Felker],Josh Felker,7171C6,St. Pierre Bridge to rue du Musee,4237697
121,45.428445,-73.66541,Lyette to Stirling uphill:  [Josh Felker],Josh Felker,7171C6,Lyette to Stirling uphill,8049962
122,45.422815,-73.655412,BERGES- Bélanger to 90e:  [Josh Felker],Josh Felker,7171C6,BERGES- Bélanger to 90e,7975151
123,45.416052,-73.634263,La Salle petite côte:  [Josh Felker],Josh Felker,7171C6,La Salle petite côte,9223941
124,45.416968,-73.643914,90e à 75e Boulevard Lasalle:  [Marc Devlin],Marc Devlin,8B7D6B,90e à 75e Boulevard Lasalle,9804047
125,45.43865714,-73.66354541,Victoria Sprint.:  [Mike Sants],Mike Sants,FF6347,Victoria Sprint.,2518291
126,45.42228476,-73.62196651,Ave Dollard to Blvd Lasalle:  [Mike Sants],Mike Sants,FF6347,Ave Dollard to Blvd Lasalle,1804825
127,45.44171,-73.626635,Angrignon Boulevard Climb:  [UNCLAIMED],UNCLAIMED,0,Angrignon Boulevard Climb,6277819
128,45.429962,-73.592181,LaSalle Blvd - 5th to Douglas:  [Marc Devlin],Marc Devlin,8B7D6B,LaSalle Blvd - 5th to Douglas,9598966
129,45.44153536,-73.59645892,Angrignon Park Reverse Sprint:  [UNCLAIMED],UNCLAIMED,0,Angrignon Park Reverse Sprint,1821922
130,45.446579,-73.590022,Canal de l'aqueduct - Stephens à Bishop Power:  [Mike Sants],Mike Sants,FF6347,Canal de l'aqueduct - Stephens à Bishop Power,8160819
131,45.44138,-73.608321,Angrignon Park Sprint:  [Mike Sants],Mike Sants,FF6347,Angrignon Park Sprint,4607037
132,45.427307,-73.599493,Bishop Power sprint:  [Mike Sants],Mike Sants,FF6347,Bishop Power sprint,8181497
133,45.44322,-73.574488,Stephens to Bishop Power Sprint:  [Josh Felker],Josh Felker,7171C6,Stephens to Bishop Power Sprint,9906497
134,45.427095,-73.595562,Bishop Power Boulevard to Raymond Street:  [Josh Felker],Josh Felker,7171C6,Bishop Power Boulevard to Raymond Street,9906515
135,45.443879,-73.575565,Triathlon de Verdun - Natation:  [UNCLAIMED],UNCLAIMED,0,Triathlon de Verdun - Natation,4817870
136,45.443329,-73.577043,Triathlon de Verdun - Vélo:  [UNCLAIMED],UNCLAIMED,0,Triathlon de Verdun - Vélo,4817901
137,45.434649,-73.591115,Ouimet Sprint:  [UNCLAIMED],UNCLAIMED,0,Ouimet Sprint,4261825
138,45.417749,-73.498564,Bridge over Hwy-15:  [UNCLAIMED],UNCLAIMED,0,Bridge over Hwy-15,9939846
139,45.423126,-73.495102,Lac de la Citiere reverse:  [UNCLAIMED],UNCLAIMED,0,Lac de la Citiere reverse,4111052
140,45.432822,-73.483552,Parc Radisson:  [UNCLAIMED],UNCLAIMED,0,Parc Radisson,8106402
141,45.426468,-73.481784,Taschereau - Golf to Piste cyclable :  [UNCLAIMED],UNCLAIMED,0,Taschereau - Golf to Piste cyclable ,9257476
142,45.431548,-73.467673,Parc Illinois ouest:  [UNCLAIMED],UNCLAIMED,0,Parc Illinois ouest,5669645
143,45.430409,-73.453283,Du Quarties Tracks -> Des Prairies Path:  [UNCLAIMED],UNCLAIMED,0,Du Quarties Tracks -> Des Prairies Path,7726844
144,45.441322,-73.442623,Du Quartier Sprint:  [UNCLAIMED],UNCLAIMED,0,Du Quartier Sprint,5652357
145,45.428316,-73.458404,Matte ( Quartier to Illinois ):  [UNCLAIMED],UNCLAIMED,0,Matte ( Quartier to Illinois ),8135549
146,45.418238,-73.487229,Taschereau:  Ernest rochette - Rivard:  [UNCLAIMED],UNCLAIMED,0,Taschereau:  Ernest rochette - Rivard,9300042
147,45.433892,-73.447658,Quartier Sprint - Prairies to Tracks:  [UNCLAIMED],UNCLAIMED,0,Quartier Sprint - Prairies to Tracks,8500468
148,45.447082,-73.485331,Brossard BackyardZ - Rivard to Robert:  [Yibing Wen],Yibing Wen,FA8072,Brossard BackyardZ - Rivard to Robert,7110476
149,45.456096,-73.933037,Nature Park:  [UNCLAIMED],UNCLAIMED,0,Nature Park,4365351
150,45.45501613,-73.87175542,Snake Path:  [UNCLAIMED],UNCLAIMED,0,Snake Path,1737713
151,45.48184,-73.86194,Sommerset Climb:  [UNCLAIMED],UNCLAIMED,0,Sommerset Climb,2743938
152,45.479235,-73.860415,Jacques Bizzard Climb:  [UNCLAIMED],UNCLAIMED,0,Jacques Bizzard Climb,8011196
153,45.466696,-73.8496106,De Salaberry to Pierrefonds Boulevard:  [UNCLAIMED],UNCLAIMED,0,De Salaberry to Pierrefonds Boulevard,2219539
154,45.448427,-73.878146,Houde to Saint-Charles:  [UNCLAIMED],UNCLAIMED,0,Houde to Saint-Charles,5938173
155,45.459746,-73.892062,WCG : Ferries Loop : Pierrefond blvd:  [UNCLAIMED],UNCLAIMED,0,WCG : Ferries Loop : Pierrefond blvd,5652638
156,45.4760217,-73.871095,Ste-Anne Hill:  [UNCLAIMED],UNCLAIMED,0,Ste-Anne Hill,1613188
157,45.463118,-73.867527,WCG : Oakwood:  [UNCLAIMED],UNCLAIMED,0,WCG : Oakwood,8244720
158,45.47492,-73.871693,Becket:  [UNCLAIMED],UNCLAIMED,0,Becket,9823061
159,45.474979,-73.853822,Suburbia Square:  [UNCLAIMED],UNCLAIMED,0,Suburbia Square,7331247
160,45.474098,-73.833149,St. Jean-Tecumseh MUP:  [UNCLAIMED],UNCLAIMED,0,St. Jean-Tecumseh MUP,4034397
161,45.467148,-73.846204,St-Jean sprint:  [UNCLAIMED],UNCLAIMED,0,St-Jean sprint,4243723
162,45.452016,-73.813475,Hit that b***h:  [UNCLAIMED],UNCLAIMED,0,Hit that b***h,9400123
163,45.4520945,-73.8133631,Santa Louie Louie:  [UNCLAIMED],UNCLAIMED,0,Santa Louie Louie,2395850
164,45.448162,-73.801956,Coolbreeze Crush:  [UNCLAIMED],UNCLAIMED,0,Coolbreeze Crush,4841145
165,45.472819,-73.836233,salaberry/  st-jean ouest:  [UNCLAIMED],UNCLAIMED,0,salaberry/  st-jean ouest,9940319
166,45.465148,-73.822567,St. Jean to Sources:  [UNCLAIMED],UNCLAIMED,0,St. Jean to Sources,8084596
167,45.451621,-73.793026,Valois Pool Raceway:  [UNCLAIMED],UNCLAIMED,0,Valois Pool Raceway,5084770
168,45.4502331,-73.7813059,La Grosse Banane:  [UNCLAIMED],UNCLAIMED,0,La Grosse Banane,1931861
169,45.478501,-73.759959,Technoparc Straight (with wind at back):  [UNCLAIMED],UNCLAIMED,0,Technoparc Straight (with wind at back),9404454
170,45.47956782,-73.76587939,Techno Park St-Laurent Big Loop:  [UNCLAIMED],UNCLAIMED,0,Techno Park St-Laurent Big Loop,669179
171,45.478794,-73.749738,Planespotting:  [UNCLAIMED],UNCLAIMED,0,Planespotting,7191030
172,45.450269,-73.743913,Cardinal Crush:  [UNCLAIMED],UNCLAIMED,0,Cardinal Crush,4134111
173,45.45328725,-73.78203317,Sources Overpass. Dir. Sud:  [UNCLAIMED],UNCLAIMED,0,Sources Overpass. Dir. Sud,2200506
174,45.463738,-73.787159,Chester south: The Two Circles:  [UNCLAIMED],UNCLAIMED,0,Chester south: The Two Circles,9825048
175,45.48043669,-73.76094178,Techno Parc St-Laurent Small Loop:  [UNCLAIMED],UNCLAIMED,0,Techno Parc St-Laurent Small Loop,669212
176,45.475831,-73.73143,St-Martin Airplane Race:  [UNCLAIMED],UNCLAIMED,0,St-Martin Airplane Race,9906443
177,45.45639637,-73.74741214,welcome to montreal:  [UNCLAIMED],UNCLAIMED,0,welcome to montreal,3685739
178,45.454391,-73.701864,Railway Viaduc Bump 2:  [UNCLAIMED],UNCLAIMED,0,Railway Viaduc Bump 2,4671460
179,45.460745,-73.724627,55e Uphill sprint.:  [UNCLAIMED],UNCLAIMED,0,55e Uphill sprint.,8155312
180,45.453896,-73.705331,Railway Viaduc Bump:  [UNCLAIMED],UNCLAIMED,0,Railway Viaduc Bump,4671389
181,45.458544,-73.677947,Meadowbrook sprint:  [UNCLAIMED],UNCLAIMED,0,Meadowbrook sprint,9571023
182,45.45453,-73.729342,Lepine South Sprint:  [UNCLAIMED],UNCLAIMED,0,Lepine South Sprint,7097018
183,45.456373,-73.672284,Blossom Sprint:  [UNCLAIMED],UNCLAIMED,0,Blossom Sprint,9994637
184,45.464151,-73.6292,Avenue Draper Climb:  [Arvind Ramanathan],Arvind Ramanathan,FFA500,Avenue Draper Climb,4783902
185,45.463426,-73.623385,De Maisonneuve Path (Benny to West Broadway):  [Arvind Ramanathan],Arvind Ramanathan,FFA500,De Maisonneuve Path (Benny to West Broadway),3857480
186,45.463848,-73.628764,Sherbrooke Reverse:  [Arvind Ramanathan],Arvind Ramanathan,FFA500,Sherbrooke Reverse,3903966
187,45.474135,-73.615413,Girouard Sprint:  [UNCLAIMED],UNCLAIMED,0,Girouard Sprint,7217227
188,45.469479,-73.641762,Fielding Sprint Reverse:  [UNCLAIMED],UNCLAIMED,0,Fielding Sprint Reverse,7373535
189,45.480414,-73.630092,Clan Sprint:  [UNCLAIMED],UNCLAIMED,0,Clan Sprint,7336099
190,45.4721,-73.61281,Cavendish to Girouard Reverse:  [UNCLAIMED],UNCLAIMED,0,Cavendish to Girouard Reverse,5149290
191,45.476456,-73.636816,Fielding Sprint:  [UNCLAIMED],UNCLAIMED,0,Fielding Sprint,5801166
192,45.45262797,-73.64437751,Sherb down West to Luc:  [UNCLAIMED],UNCLAIMED,0,Sherb down West to Luc,3596608
193,45.457056,-73.666987,MoWest Trapezoid:  [UNCLAIMED],UNCLAIMED,0,MoWest Trapezoid,7207347
194,45.472259,-73.580563,Short sprint to underpass:  [Mario Born],Mario Born,FFCC66,Short sprint to underpass,7824610
195,45.475459,-73.594416,Chemin GLEN:  [UNCLAIMED],UNCLAIMED,0,Chemin GLEN,6962089
196,45.46266991,-73.56087363,Reverse Park to Arena Sprint:  [Marc Devlin],Marc Devlin,8B7D6B,Reverse Park to Arena Sprint,2120315
197,45.4648677,-73.5952593,De l'Église to Atwater:  [Mario Born],Mario Born,FFCC66,De l'Église to Atwater,2201575
198,45.480133,-73.572601,Charlevoix to Pitt:  [Mario Born],Mario Born,FFCC66,Charlevoix to Pitt,4237634
199,45.470298,-73.58226,Pitt to De L'Eglise Bridge:  [Yibing Wen],Yibing Wen,FA8072,Pitt to De L'Eglise Bridge,4237652
200,45.46950275,-73.56234013,Park to Arena Sprint:  [Marc Devlin],Marc Devlin,8B7D6B,Park to Arena Sprint,2082981
201,45.46677222,-73.5600334,Pont de l'Île des Soeurs:  [Marc Devlin],Marc Devlin,8B7D6B,Pont de l'Île des Soeurs,2246181
202,45.47996471,-73.6034877,Lower Grovesnor:  [UNCLAIMED],UNCLAIMED,0,Lower Grovesnor,1896995
203,45.45535,-73.563458,Crescendo Restaurant to Msgr Richard School:  [Marc Devlin],Marc Devlin,8B7D6B,Crescendo Restaurant to Msgr Richard School,9599034
204,45.46696873,-73.53228807,Estacade Pont East:  [UNCLAIMED],UNCLAIMED,0,Estacade Pont East,661468
205,45.466225,-73.523023,Estacade :  [UNCLAIMED],UNCLAIMED,0,Estacade ,5840596
206,45.455823,-73.503075,Voie Maritime (Sprint Est):  [UNCLAIMED],UNCLAIMED,0,Voie Maritime (Sprint Est),7974316
207,45.46505196,-73.50445471,Estacade Pont West:  [Yibing Wen],Yibing Wen,FA8072,Estacade Pont West,661472
208,45.463958,-73.50375432,Voie Maritime 20k aller-retour:  [UNCLAIMED],UNCLAIMED,0,Voie Maritime 20k aller-retour,1859809
209,45.47113488,-73.55302189,Pont de l'Ile des Soeurs - Est:  [UNCLAIMED],UNCLAIMED,0,Pont de l'Ile des Soeurs - Est,2147144
210,45.47484395,-73.49796301,Riverside - Hugo a Simard:  [UNCLAIMED],UNCLAIMED,0,Riverside - Hugo a Simard,3679896
211,45.458475,-73.503263,TT aller-retour ±10k:  [UNCLAIMED],UNCLAIMED,0,TT aller-retour ±10k,7294983
212,45.461417,-73.55215,Loop Piste IDS:  [UNCLAIMED],UNCLAIMED,0,Loop Piste IDS,8372511
